rank,last_rank,trend,name,city,rating,rating_5yr
2337,2227,stable,Meado wbrook,Newmarket,4.7,4.7
2337,2234,stable,St Martin de Porres,Toronto,4.7,4.6
2337,2262,stable,Onondaga-Brant,Brantford,4.7,4.6
2337,2311,stable,Frankford,Frankford,4.7,4.5
2337,2335,declining,Marie-Curie,Ottawa,4.7,4.4
2337,2369,stable,Andrew Hunter,Barrie,4.7,4.3
2337,2369,stable,Our Lady of Victory,Toronto,4.7,4.3
2337,2448,stable,Harwood,York,4.7,4.0
2337,2457,stable,Immac ulate Conception,Toronto,4.7,4.0
2337,2457,stable,Sainte-Ursule McG,regor,4.7,4.0
2337,2461,stable,Pine Glen,Hun tsville,4.7,4.0
2337,2477,stable,Hun tington Park,Hamilton,4.7,4.0
2337,2489,stable,Manchest er,Cambridge,4.7,3.9
2337,2561,stable,Kinghurst,Chesley,4.7,3.6
2337,2583,declining,Adamsdale,Sudbury,4.7,3.5
2337,n/a,n/a,Rivière-Rideau K,emptville,4.7,n/a
2337,n/a,n/a,Sir William Osler,Bradford,4.7,n/a
2337,n/a,n/a,St Anthony,Ottawa,4.7,n/a
2337,n/a,n/a,St Cecilia,Alliston,4.7,n/a
2385,615,stable,St Alfred,St. Catharines,4.6,7.2
2385,1380,improving,Georges PVanier,Chatham,4.6,6.2
2385,1421,stable,Notre Dame,Cobourg,4.6,6.1
2385,1439,stable,Lester BPearson,Brampton,4.6,6.1
2385,1482,improving,St Daniel,Ottawa,4.6,6.0
2385,1515,stable,Precious Blood Ex,eter,4.6,6.0
2385,1586,stable,Father Clair Tipping,Brampton,4.6,5.9
2385,1586,stable,Manor Park,Ottawa,4.6,5.9
2385,1635,stable,Nobleton,Nobleton,4.6,5.8
2385,1676,stable,Henry Larsen,Gloucester,4.6,5.7
2385,1686,improving,Holy Spirit,Cambridge,4.6,5.7
2385,1731,stable,St Isaac Jogues,Brampton,4.6,5.6
2385,1783,stable,Aylesbury,Brampton,4.6,5.5
2385,1783,stable,Central,Bowmanville,4.6,5.5
2385,1783,stable,Sprucecourt,Toronto,4.6,5.5
2385,1803,improving,Mar garet Twomey,Mar athon,4.6,5.5
2385,1831,stable,Sir William Stephenson,Whitby,4.6,5.5
2385,1843,stable,Tait Street,Cambridge,4.6,5.4
2385,1867,stable,Holy Cross Sault Ste.,Marie,4.6,5.4
2385,1867,stable,New Sarum,St. Thomas,4.6,5.4
2385,1941,improving,Dr Robert Thornton,Whitby,4.6,5.3
2385,1941,stable,Jean Vanier,Brantford,4.6,5.3
2385,1941,stable,Monsignor Morrison,St. Thomas,4.6,5.3
2385,1977,stable,Vincent Massey,Bowmanville,4.6,5.2
2385,2010,stable,Templemead,Hamilton,4.6,5.2
2385,2054,stable,Holy Spirit,Toronto,4.6,5.0
2385,2087,stable,Iroquois Ir,oquois,4.6,5.0
2385,2098,stable,Greely,Greely,4.6,4.9
2385,2172,improving,Holy Family,Ottawa,4.6,4.8
2385,2196,stable,Greenbrier,Brantford,4.6,4.7
2385,2221,stable,Plo wman's Park,Mississauga,4.6,4.7
2385,2242,stable,RJ Lang,North York,4.6,4.6
2385,2242,stable,St Matthew,Toronto,4.6,4.6
2385,2242,stable,Sutton,Sutton West,4.6,4.6
2385,2293,stable,Isabel Fletcher Sault Ste.,Marie,4.6,4.5
2385,2311,stable,Couchiching Heights,Orillia,4.6,4.5
2385,2311,stable,Wilfrid Jury,London,4.6,4.5
2385,2320,stable,Priory Park,Guelph,4.6,4.4
2385,2335,stable,Lynngate,Scarborough,4.6,4.4
2385,2362,stable,Vanier B,rockville,4.6,4.3
2385,2374,stable,Dr HD Taylor,Windsor,4.6,4.3
2385,2399,stable,Amherstburg,Amherstburg,4.6,4.2
2385,2421,stable,Bobby Orr,Oshawa,4.6,4.1
2385,2472,stable,Ospr ey Central,Max well,4.6,4.0
2385,2489,stable,Centennial,Kingston,4.6,3.9
2385,2534,stable,King George,Brantford,4.6,3.7
2385,2543,declining,Highland Heights,Peterborough,4.6,3.7
2385,2557,stable,Peninsula Shores,Wiarton,4.6,3.6
2385,2607,stable,Elgin Avenue,Simcoe,4.6,3.3
2385,n/a,n/a,Killaloe PS,Killaloe,4.6,n/a
2385,n/a,n/a,Passeport Jeunesse,Hearst,4.6,n/a
2436,994,stable,Devins Drive,Aurora,4.5,6.6
2436,1407,stable,Floradale,Mississauga,4.5,6.1
2436,1482,stable,St Joachim,Toronto,4.5,6.0
2436,1586,stable,Enniskillen,Hampton,4.5,5.9
2436,1706,improving,Adelaide-WG MacDonald,Strathroy,4.5,5.7
2436,1731,improving,Orchard Park,Orillia,4.5,5.6
2436,1743,stable,Holy Family,Bowmanville,4.5,5.6
2436,1763,stable,Our Lady of Fatima,North Bay,4.5,5.6
2436,1800,improving,Moffa t Creek,Cambridge,4.5,5.5
2436,1910,stable,Glengrove,Pickering,4.5,5.3
2436,1995,stable,General Crerar,Scarborough,4.5,5.2
2436,2027,improving,St Pius X,London,4.5,5.1
2436,2038,stable,John McCrae,Scarborough,4.5,5.1
2436,2044,stable,Monsignor Michael O'Leary,Bracebridge,4.5,5.1
2436,2054,improving,Moun t Albion,Stoney Creek,4.5,5.0
2436,2075,stable,Brooke Central,Alvinston,4.5,5.0
2436,2109,stable,Ealing,London,4.5,4.9
2436,2159,stable,Upt ergrove,Ramara,4.5,4.8
2436,2176,stable,St Bernard,Toronto,4.5,4.8
2436,2249,stable,St Peter,Guelph,4.5,4.6
2436,2252,stable,Dr George Hall,Little Britain,4.5,4.6
2436,2272,stable,Chedoke,Hamilton,4.5,4.6
2436,2285,stable,St Charles,Toronto,4.5,4.6
2436,2300,stable,North Woods E,thel,4.5,4.5
2436,2311,stable,Parry Sound Parry,Sound,4.5,4.5
2436,2335,stable,JJ O 'Neill,Napanee,4.5,4.4
2436,2353,declining,DM Sutherland,Woodstock,4.5,4.4
2436,2426,stable,Hagersville,Hagersville,4.5,4.1
2436,2540,stable,Highview,Hamilton,4.5,3.7
2436,2561,stable,Holy Rosary,Belleville,4.5,3.6
2436,2596,stable,Deseronto,Deseronto,4.5,3.4
2436,2596,stable,Evelyn Harrison,London,4.5,3.4
2436,n/a,n/a,Beaver River,Beaverton,4.5,n/a
2436,n/a,n/a,Chelmsford Valley,Chelmsford,4.5,n/a
2436,n/a,n/a,Highland,Cambridge,4.5,n/a
2436,n/a,n/a,Rober t Little,Acton,4.5,n/a
2436,n/a,n/a,St Mary's,Blind River,4.5,n/a
2436,n/a,n/a,W .J. Holsgrove,Westbrook,4.5,n/a
2474,1167,improving,Ste-Marguerite-d'Youville,Tecumseh,4.4,6.4
2474,1293,stable,St Elizabeth,Wallaceburg,4.4,6.3
2474,1452,improving,Princess Elizabeth,Orangeville,4.4,6.1
2474,1557,improving,Norman G. Powers,Oshawa,4.4,5.9
2474,1586,stable,Holy Family,Woodstock,4.4,5.9
2474,1662,stable,Allandale Heights,Barrie,4.4,5.8
2474,1853,improving,Danf orth Gardens,Scarborough,4.4,5.4
2474,1900,stable,McK enzie-Smith Bennett,Acton,4.4,5.3
2474,1941,improving,Elginburg,Elginburg,4.4,5.3
2474,1977,improving,Hur onia Centennial,Elmvale,4.4,5.2
2474,1977,stable,St Francis Xavier,Toronto,4.4,5.2
2474,2044,stable,Good Shepherd,Gloucester,4.4,5.1
2474,2066,stable,Glen Ravine,Scarborough,4.4,5.0
2474,2159,stable,St Nicholas,St. Catharines,4.4,4.8
2474,2176,stable,St Elizabeth,Bowmanville,4.4,4.8
2474,2209,stable,Coronation,Cambridge,4.4,4.7
2474,2213,stable,St Daniel,Kit chener,4.4,4.7
2474,2213,stable,St Mary,Moun t Forest,4.4,4.7
2474,2228,improving,Don-Bosco T,immins,4.4,4.7
2474,2272,stable,St Thomas Aquinas,Oshawa,4.4,4.6
2474,2277,stable,Corvette,Scarborough,4.4,4.6
2474,2327,stable,Country Hills,Kit chener,4.4,4.4
2474,2327,stable,King George VI,Chatham,4.4,4.4
2474,2343,stable,Fairbank,York,4.4,4.4
2474,2344,stable,Mundy' s Bay,Midland,4.4,4.4
2474,2369,stable,Brant Hills,Burlington,4.4,4.3
2474,2379,stable,Na tionview South,Mountain,4.4,4.3
2474,2389,stable,Mon tclair,Oakville,4.4,4.3
2474,2389,stable,Rockland,Rockland,4.4,4.3
2474,2392,stable,Southridge,Kit chener,4.4,4.2
2474,2479,stable,John Wise,St. Thomas,4.4,3.9
2474,n/a,n/a,Emily Carr,Scarborough,4.4,n/a
2474,n/a,n/a,Ma ynooth Ma,ynooth,4.4,n/a
2474,n/a,n/a,Prince Edward,Picton,4.4,n/a
2474,n/a,n/a,St Augustine,Welland,4.4,n/a
2509,344,stable,St Luke,Oakville,4.3,7.7
2509,1536,stable,St Raymond,Mississauga,4.3,6.0
2509,1662,improving,Brownridge,Thornhill,4.3,5.8
2509,1705,improving,Glamorgan,Scarborough,4.3,5.7
2509,1731,stable,Ferris Glen C,orbeil,4.3,5.6
2509,1763,stable,James MacDonald,Hamilton,4.3,5.6
2509,1783,stable,St James Liv,ely,4.3,5.5
2509,1831,improving,St Agatha,Toronto,4.3,5.5
2509,1881,stable,Shak espeare,Stratford,4.3,5.4
2509,1910,stable,Erin,Erin,4.3,5.3
2509,1925,stable,Georges PVanier,Windsor,4.3,5.3
2509,1925,stable,St Monicas,Barrie,4.3,5.3
2509,2008,stable,St Michael's,Woodstock,4.3,5.2
2509,2054,improving,St Gregory,Picton,4.3,5.0
2509,2109,stable,Immac ulate Conception,Windsor,4.3,4.9
2509,2124,improving,Frère-André,Barrie,4.3,4.9
2509,2124,stable,Stewart Avenue,Cambridge,4.3,4.9
2509,2124,stable,Tosorontio Central,Everett,4.3,4.9
2509,2152,stable,Dovercourt,Toronto,4.3,4.8
2509,2152,stable,Holy Trinity,Sudbury,4.3,4.8
2509,2167,stable,St Bernadette's,Sutton West,4.3,4.8
2509,2185,improving,Wexford,Scarborough,4.3,4.8
2509,2213,stable,Pioneer Park,Kit chener,4.3,4.7
2509,2213,stable,Walpole North,Hagersville,4.3,4.7
2509,2272,stable,WE arle Miller T,immins,4.3,4.6
2509,2356,stable,Elgin Court,St. Thomas,4.3,4.4
2509,2399,stable,Waverley,Bowmanville,4.3,4.2
2509,2428,stable,St Patrick,Peterborough,4.3,4.1
2509,2438,stable,Walkerton District,Walkerton,4.3,4.1
2509,2445,stable,Tweedsmuir,London,4.3,4.1
2509,2454,declining,St Michael,London,4.3,4.0
2509,2456,stable,Franklin,Hamilton,4.3,4.0
2509,2478,stable,Sacred Heart,Espanola,4.3,4.0
2509,2498,stable,Mapleridge,Powassan,4.3,3.9
2509,2540,stable,Princess Anne,Sudbury,4.3,3.7
2509,2557,stable,Saints-Anges,North Bay,4.3,3.6
2509,2566,stable,Deer Park,Keswick,4.3,3.6
2509,2588,stable,Odessa,Odessa,4.3,3.4
2509,2663,stable,Northern Heights Sault Ste.,Marie,4.3,2.8
2509,2679,declining,Sir John AMacdonald,London,4.3,2.6
2509,n/a,n/a,Birds Creek,Bancroft,4.3,n/a
2509,n/a,n/a,George Syme,York,4.3,n/a
2509,n/a,n/a,Mapleview,Dunnville,4.3,n/a
2509,n/a,n/a,North Hope Central C,ampbellcroft,4.3,n/a
2509,n/a,n/a,South Edwardsburg Johnst,own,4.3,n/a
2509,n/a,n/a,St Gregory Sep S,Powassan,4.3,n/a
2556,1380,improving,Rivière Castor E,mbrun,4.2,6.2
2556,1650,improving,John GD iefenbaker,Scarborough,4.2,5.8
2556,1831,improving,Arran Tara,Tara,4.2,5.5
2556,1894,stable,Algonquin,Woodstock,4.2,5.3
2556,1910,stable,St Thomas Aquinas,Keswick,4.2,5.3
2556,1941,improving,Clemens Mill,Cambridge,4.2,5.3
2556,1983,stable,Worsley,Wasaga Beach,4.2,5.2
2556,2012,improving,Lake Simcoe,Innisfil,4.2,5.1
2556,2066,stable,Clara Hughes,Oshawa,4.2,5.0
2556,2070,stable,St Joseph South,Porcupine,4.2,5.0
2556,2092,stable,Lake Simcoe,Keswick,4.2,5.0
2556,2124,stable,Guy BBrown,Waterdown,4.2,4.9
2556,2228,stable,Pauline Johnson,Scarborough,4.2,4.7
2556,2252,stable,Norwood,Norwood,4.2,4.6
2556,2277,stable,St John,Peterborough,4.2,4.6
2556,2344,stable,East Lambton,Watford,4.2,4.4
2556,2389,stable,Lions Oval,Orillia,4.2,4.3
2556,2399,stable,Alexandra,Owen Sound,4.2,4.2
2556,2417,stable,Bridgewood,Cornwall,4.2,4.2
2556,2438,stable,St Anthony,Brampton,4.2,4.1
2556,2472,stable,PineviewA,thens,4.2,4.0
2556,2479,stable,Centennial,Ottawa,4.2,3.9
2556,2521,declining,Our Lady of Grace,Angus,4.2,3.8
2556,2526,stable,Morning Glory,Pefferlaw,4.2,3.8
2556,2556,stable,St Noel Chabanel,Wasaga Beach,4.2,3.6
2556,2638,declining,Black River,Sutton West,4.2,3.0
2556,n/a,n/a,Chief Dan George,Scarborough,4.2,n/a
2556,n/a,n/a,Magneta wan Central PS,Magneta wan,4.2,n/a
2556,n/a,n/a,Notre Dame,Owen Sound,4.2,n/a
2556,n/a,n/a,Sophiasburgh Central,Picton,4.2,n/a
2556,n/a,n/a,Sweet's Corners ES L,yndhurst,4.2,n/a
2556,n/a,n/a,Viola Desmond-Hamilton,Hamilton,4.2,n/a
2588,1536,stable,Brimwood Boulevard,Scarborough,4.1,6.0
2588,1722,improving,Fairlawn,Brampton,4.1,5.7
2588,1803,stable,ST Worden,Courtice,4.1,5.5
2588,1983,improving,Cundles Heights,Barrie,4.1,5.2
2588,1983,improving,Jacques-Cartier,Kapuskasing,4.1,5.2
2588,2054,stable,Pope John Paul II K,enora,4.1,5.0
2588,2054,improving,Queen Elizabeth Renfr,ew,4.1,5.0
2588,2098,improving,St Hubert,North Bay,4.1,4.9
2588,2119,improving,Tapleytown,Stoney Creek,4.1,4.9
2588,2188,stable,Clairlea,Scarborough,4.1,4.8
2588,2205,stable,St Leonard,Brampton,4.1,4.7
2588,2228,stable,Lakefield District,Lakefield,4.1,4.7
2588,2262,stable,Roth well-Osnabruck,Ingleside,4.1,4.6
2588,2303,stable,HA Halber t,Scarborough,4.1,4.5
2588,2335,stable,St Andrew,Toronto,4.1,4.4
2588,2385,stable,JF Carmichael,Kit chener,4.1,4.3
2588,2396,stable,Colonel Cameron,Corunna,4.1,4.2
2588,2406,stable,Fairwood,Keswick,4.1,4.2
2588,2411,stable,Prince of Wales,Peterborough,4.1,4.2
2588,2411,stable,Ry erson,Toronto,4.1,4.2
2588,2421,stable,Marlbor ough,Windsor,4.1,4.1
2588,2428,stable,AB Ellis,Espanola,4.1,4.1
2588,2428,stable,GC Huston,Southampton,4.1,4.1
2588,2522,stable,West Hill,Scarborough,4.1,3.8
2588,2559,declining,Le Trillium V,anier,4.1,3.6
2588,2568,stable,Lord Nelson,London,4.1,3.6
2588,2572,stable,St Patrick's,Hamilton,4.1,3.6
2588,2588,declining,North Hastings,Bancroft,4.1,3.4
2588,2596,stable,Prince Charles,Belleville,4.1,3.4
2588,2599,stable,Sainte-Marguerite-Bourgeoys,Brantford,4.1,3.4
2588,2642,stable,Hanna Memorial,Sarnia,4.1,3.0
2588,n/a,n/a,Larchwood PS,Dowling,4.1,n/a
2588,n/a,n/a,Newburgh,Newburgh,4.1,n/a
2588,n/a,n/a,Sacré-Coeur,Chapleau,4.1,n/a
2588,n/a,n/a,St Mary,Fort Frances,4.1,n/a
2588,n/a,n/a,É cole Franco-Niagara,Welland,4.1,n/a
2624,1699,stable,St Patrick,Harr owsmith,4.0,5.7
2624,1800,improving,Holy Family,Wallaceburg,4.0,5.5
2624,1841,stable,Saint-Dominique,Sudbury,4.0,5.5
2624,1894,stable,Perth Road,Perth Road,4.0,5.3
2624,1925,stable,Hillcr est,Campbellford,4.0,5.3
2624,1951,improving,St Mary's C,hesterville,4.0,5.2
2624,1965,improving,College Hill,Oshawa,4.0,5.2
2624,2017,stable,Coldwater,Coldwater,4.0,5.1
2624,2052,improving,Thamesford,Thamesford,4.0,5.1
2624,2098,stable,Prince of Peace,Keswick,4.0,4.9
2624,2124,improving,William Tredway,Scarborough,4.0,4.9
2624,2159,stable,Our Lady of Fatima,Brampton,4.0,4.8
2624,2293,stable,Queen Victoria,Windsor,4.0,4.5
2624,2293,stable,St Mary,Trenton,4.0,4.5
2624,2306,stable,Queen Mary,Peterborough,4.0,4.5
2624,2307,stable,Zorra Highland Park,Embro,4.0,4.5
2624,2310,improving,Bayridge,Kingston,4.0,4.5
2624,2325,stable,South Ridge,Tillsonburg,4.0,4.4
2624,2348,stable,Hillcr est,Barrie,4.0,4.4
2624,2348,stable,Holy Name of Jesus,Hamilton,4.0,4.4
2624,2428,stable,Greenwood Sault Ste.,Marie,4.0,4.1
2624,2434,stable,Helen Detwiler,Hamilton,4.0,4.1
2624,2434,stable,Steele Street,Barrie,4.0,4.1
2624,2442,stable,Tecumseh,Chatham,4.0,4.1
2624,2455,stable,Emily Stowe,Norwich,4.0,4.0
2624,2504,stable,St Jude,Thunder Bay,4.0,3.9
2624,2547,stable,Chalmers Street,Cambridge,4.0,3.7
2624,2631,stable,Parkhill-West Williams,Parkhill,4.0,3.1
2624,2636,stable,Queen Elizabeth,Kit chener,4.0,3.1
2624,n/a,n/a,Epiphany of our Lord,Toronto,4.0,n/a
2624,n/a,n/a,St Edward S,Nipigon,4.0,n/a
2624,n/a,n/a,St Mary,Massey,4.0,n/a
2624,n/a,n/a,St-Jude P,orcupine,4.0,n/a
2657,1167,stable,Forest Avenue,Mississauga,3.9,6.4
2657,1635,improving,Holy Family,Oakville,3.9,5.8
2657,1676,stable,John AL eslie,Scarborough,3.9,5.7
2657,1882,improving,Our Lady of Victory,Ottawa,3.9,5.3
2657,1941,stable,Anne Hathaway,Stratford,3.9,5.3
2657,1973,stable,Mother Teresa,St. Catharines,3.9,5.2
2657,1995,improving,Lakewoods,Oshawa,3.9,5.2
2657,2087,stable,Mildmay-Carrick Central,Mildmay,3.9,5.0
2657,2098,stable,Monsignor Haller,Kit chener,3.9,4.9
2657,2109,stable,Walter Scott,Richmond Hill,3.9,4.9
2657,2138,stable,Russell Reid,Brantford,3.9,4.9
2657,2262,stable,Holy Cross,North Bay,3.9,4.6
2657,2262,improving,Saint-Michel,Leamington,3.9,4.6
2657,2318,stable,Cobblestone,Paris,3.9,4.5
2657,2362,improving,Gateway,North York,3.9,4.3
2657,2377,stable,St Vincent de Paul,Strathroy,3.9,4.3
2657,2434,stable,Good Shepherd,Port Perry,3.9,4.1
2657,2460,stable,Holy Family,London,3.9,4.0
2657,2461,stable,St Thomas More,London,3.9,4.0
2657,2469,stable,St Alphonsus,Peterborough,3.9,4.0
2657,2472,stable,St Charles Garnier,Toronto,3.9,4.0
2657,2483,stable,Sawmill Creek,Gloucester,3.9,3.9
2657,2498,stable,St Bernadette,Kit chener,3.9,3.9
2657,2524,stable,Regen t Park,Orillia,3.9,3.8
2657,2531,stable,Queen Mary,Hamilton,3.9,3.8
2657,2537,stable,Sir Wilfrid Laurier,Hamilton,3.9,3.7
2657,2544,stable,Laurie Hawkins,Ingersoll,3.9,3.7
2657,2551,stable,MS Hetherington,Windsor,3.9,3.7
2657,2566,stable,Thessalon T,hessalon,3.9,3.6
2657,2583,stable,Prince of Peace,Ottawa,3.9,3.5
2657,2599,stable,Roseneath Centennial,Roseneath,3.9,3.4
2657,2614,stable,John PRobar ts,London,3.9,3.3
2657,2632,stable,Prince of Wales,Hamilton,3.9,3.1
2690,1421,improving,Blessed Pier Giorgio Frassati,Scarborough,3.8,6.1
2690,1662,stable,Holy Child,Toronto,3.8,5.8
2690,1900,improving,Front of Yonge Mallor,ytown,3.8,5.3
2690,1910,stable,Dunning-Foubert,Orleans,3.8,5.3
2690,2044,stable,St Marguerite d'Youville,Barrie,3.8,5.1
2690,2085,stable,Sainte-Félicité Clarence,Creek,3.8,5.0
2690,2176,stable,Tam O'Shanter,Scarborough,3.8,4.8
2690,2234,stable,H éritage,North Bay,3.8,4.6
2690,2285,stable,St Anne,Cambridge,3.8,4.6
2690,2303,stable,Keith Wightman,Peterborough,3.8,4.5
2690,2377,improving,St Luke,Ottawa,3.8,4.3
2690,2379,stable,St Anne,Hanmer,3.8,4.3
2690,2396,stable,Grey Owl,Scarborough,3.8,4.2
2690,2442,stable,Monsignor Philip Coffey,Oshawa,3.8,4.1
2690,2471,improving,Trillium,Kit chener,3.8,4.0
2690,2483,stable,Highland Heights,Scarborough,3.8,3.9
2690,2486,stable,White Oaks,London,3.8,3.9
2690,2504,stable,Saint-Thomas-D'AquinA,storville,3.8,3.9
2690,2547,stable,Ste-Marguerite-d'Youville V,erner,3.8,3.7
2690,2554,stable,Blind River,Blind River,3.8,3.6
2690,2568,stable,Holy Family,Toronto,3.8,3.6
2690,2611,stable,Hyland Heights,Shelburne,3.8,3.3
2690,2621,stable,Village Union,Oshawa,3.8,3.2
2690,2643,stable,Buchanan Park,Hamilton,3.8,3.0
2690,2645,stable,Sir George Etienne Cartier,London,3.8,3.0
2690,2656,stable,Notre-Dame,Hamilton,3.8,2.9
2690,n/a,n/a,Notre-Dame-de-la-Merci C,oniston,3.8,n/a
2690,n/a,n/a,Romeo,Stratford,3.8,n/a
2718,1774,stable,St Christopher,Oshawa,3.7,5.6
2718,1983,stable,Bishop Francis Allen,Brampton,3.7,5.2
2718,2147,stable,Queen Elizabeth,Belleville,3.7,4.8
2718,2167,stable,Howick Central,Gorrie,3.7,4.8
2718,2191,stable,St. Anthony's,Port Hope,3.7,4.8
2718,2204,stable,Churchill,Sudbury,3.7,4.7
2718,2277,stable,Saint-Mathieu,Hammond,3.7,4.6
2718,2293,improving,Brier Park,Brantford,3.7,4.5
2718,2307,improving,Notre-Dame-du-Sault Sault Ste.,Marie,3.7,4.5
2718,2335,improving,Chimo,Smiths Falls,3.7,4.4
2718,2414,improving,Edward Street,St. Thomas,3.7,4.2
2718,2461,stable,Banbury Heights,Brantford,3.7,4.0
2718,2479,stable,Oakley Park,Barrie,3.7,3.9
2718,2489,stable,Centennial,Cambridge,3.7,3.9
2718,2495,stable,Saint Mary's,Hun tsville,3.7,3.9
2718,2495,stable,Woodman-Cainsville,Brantford,3.7,3.9
2718,2549,stable,WH Ballard,Hamilton,3.7,3.7
2718,2604,stable,Port BurwellPort,Burwell,3.7,3.3
2718,2654,stable,Jeunesse-Active,Sturgeon Falls,3.7,2.9
2718,2707,stable,Cecil BStirling,Hamilton,3.7,2.1
2718,n/a,n/a,Enterprise,Enterprise,3.7,n/a
2718,n/a,n/a,Seneca Central,Haldimand,3.7,n/a
2718,n/a,n/a,St-Joseph,Sturgeon Falls,3.7,n/a
2718,n/a,n/a,É PJeanne-Sauvé,Sudbury,3.7,n/a
2718,n/a,n/a,É S ép Saint-Antoine N,oëlville,3.7,n/a
2743,1962,stable,Roseville,Windsor,3.6,5.2
2743,2001,stable,Queen Elizabeth II,Petrolia,3.6,5.2
2743,2032,stable,Harmon y Heights,Oshawa,3.6,5.1
2743,2124,improving,Maple Leaf,North York,3.6,4.9
2743,2159,improving,St. Mary's,Hagersville,3.6,4.8
2743,2325,stable,Archie Stouffer,Minden,3.6,4.4
2743,2396,improving,Glen Cedar,Newmarket,3.6,4.2
2743,2399,improving,Dr CF Cannon,Oshawa,3.6,4.2
2743,2409,stable,King Edward,Windsor,3.6,4.2
2743,2448,stable,Lake Avenue,Stoney Creek,3.6,4.0
2743,2457,improving,Gordon Price,Hamilton,3.6,4.0
2743,2504,stable,St Antoine Daniel,Victoria Harbour,3.6,3.9
2743,2515,stable,The Elms,Etobicoke,3.6,3.8
2743,2534,stable,St. Joseph,Cobourg,3.6,3.7
2743,2553,stable,Dougall Avenue,Windsor,3.6,3.6
2743,2576,stable,Assomption E,arlton,3.6,3.5
2743,2638,stable,Rockw ay,Kit chener,3.6,3.0
2743,2674,stable,Agnes Hodge,Brantford,3.6,2.6
2743,n/a,n/a,Holy Name,Pembroke,3.6,n/a
2762,2054,improving,Eganville,Eganville,3.5,5.0
2762,2070,stable,Buchanan,Scarborough,3.5,5.0
2762,2092,improving,King City,King City,3.5,5.0
2762,2138,stable,Spring Valley,Brighton,3.5,4.9
2762,2147,stable,Arklan Community Carleton,Place,3.5,4.8
2762,2196,improving,PortageView,Barrie,3.5,4.7
2762,2196,improving,Rick Hansen,London,3.5,4.7
2762,2303,stable,Lakeside,Keswick,3.5,4.5
2762,2311,stable,St Francis,London,3.5,4.5
2762,2353,stable,St. Matthew,Sarnia,3.5,4.4
2762,2374,stable,Har old Longworth,Bowmanville,3.5,4.3
2762,2417,stable,William GDavis,Windsor,3.5,4.2
2762,2561,stable,Blessed Sacrament,London,3.5,3.6
2762,2581,stable,Blessed Trinity,North York,3.5,3.5
2762,2588,stable,Charles EWebster,York,3.5,3.4
2762,2611,stable,Ben RMcMullin Sault Ste.,Marie,3.5,3.3
2762,2624,stable,London Road,Sarnia,3.5,3.1
2762,2645,stable,Moosonee,Moosonee,3.5,3.0
2762,n/a,n/a,Est en Park,Elliot Lake,3.5,n/a
2781,1910,stable,Norman Cook,Scarborough,3.4,5.3
2781,2019,stable,St Theresa,Callander,3.4,5.1
2781,2191,stable,Our Lady ofMount Carmel,Ottawa,3.4,4.8
2781,2234,improving,Centennial Hylands,Shelburne,3.4,4.6
2781,2234,improving,Saint-Thomas-d'Aquin,Sarnia,3.4,4.6
2781,2242,improving,St Ursula,Chatham,3.4,4.6
2781,2327,stable,St Brigid,Ottawa,3.4,4.4
2781,2327,improving,St Charles,Chelmsford,3.4,4.4
2781,2357,improving,St Jane Frances,North York,3.4,4.3
2781,2384,improving,Holland-Chatsworth Central,Holland Centre,3.4,4.3
2781,2415,stable,Silver Birches,North Bay,3.4,4.2
2781,2448,stable,Bayview Heights,Pickering,3.4,4.0
2781,2486,stable,La Source Moose C,reek,3.4,3.9
2781,2511,stable,D 'Arcy McGee,Toronto,3.4,3.9
2781,2522,stable,Northeastern,Garson,3.4,3.8
2781,2524,stable,Carleton Village,Toronto,3.4,3.8
2781,2568,stable,Thompson Creek,Dunnville,3.4,3.6
2781,2579,stable,Commonwealth B,rockville,3.4,3.5
2781,2582,stable,Land of Lakes,Burk's Falls,3.4,3.5
2781,2599,stable,Lansdowne-Costain,Brantford,3.4,3.4
2781,2623,stable,Central,Woodstock,3.4,3.2
2781,2624,stable,Queen Elizabeth II,Sarnia,3.4,3.1
2781,2662,stable,Frank WBegley,Windsor,3.4,2.8
2781,2670,stable,Woodland Heights,London,3.4,2.7
2805,1609,stable,St Maurice,Toronto,3.3,5.8
2805,2205,improving,George BLittle,Scarborough,3.3,4.7
2805,2228,improving,Rose Avenue,Toronto,3.3,4.7
2805,2242,stable,Tecumseth Beeton,Beeton,3.3,4.6
2805,2262,stable,St John,Kit chener,3.3,4.6
2805,2300,improving,Meadowlands,Nepean,3.3,4.5
2805,2318,improving,St Paul the Apostle C,oniston,3.3,4.5
2805,2335,stable,Rama Central,Washago,3.3,4.4
2805,2348,stable,Linc oln Heights,Waterloo,3.3,4.4
2805,2353,stable,AA Wright,Wallaceburg,3.3,4.4
2805,2428,stable,Prince Edward,Windsor,3.3,4.1
2805,2446,stable,Hillside,Mississauga,3.3,4.1
2805,2447,stable,Esse x,Toronto,3.3,4.1
2805,2534,stable,Lord Dufferin,Toronto,3.3,3.7
2805,2555,stable,Avenue Road,Cambridge,3.3,3.6
2805,2576,stable,Woodland,North Bay,3.3,3.5
2805,2592,stable,Victoria Harbour,Victoria Harbour,3.3,3.4
2805,2593,stable,St John,Arthur,3.3,3.4
2805,2606,stable,Holy Cross,Brantford,3.3,3.3
2805,2638,stable,Bennetto,Hamilton,3.3,3.0
2805,2663,stable,Ridgewood,Coboconk,3.3,2.8
